Suggested RGBOOST tuning parameters
===================================
L0 : 2.20076e-14, 1.3498e-08, 1.19221e-06, 4.44636e-05, 0.588594
L1 : 3.80278e-05, 0.00816657, 0.0286537, 0.0929856, 1.15504
L2 : 0.000310389, 0.0171154, 0.081795, 0.219493, 1.45625


Detailed node stats tree by tree
================================
N_TREES,N_NODES,MIN_L1_SUM,MAX_L1_SUM,MIN_L2_SUM,MAX_L2_SUM,MIN_L0_SUM,MAX_L0_SUM
1,149,3.80278e-05,2517.83,1.45625,4445.58,0.588594,11406.2
2,169,0.296788,2260.27,1.40816,4437.74,0.00975634,8480.57
3,173,0.2801,2041.81,1.34705,4389.67,9.94654e-07,6742.19
4,187,0.41358,1848.75,1.2498,4317,1.11876e-05,5614.55
5,181,1.15504,1658.18,1.17352,4228.05,4.1776e-06,4692.38
6,177,0.310576,1498.5,1.08352,4129.53,5.01225e-05,3944.1
7,181,0.129389,1354.28,0.998114,4025.36,7.01116e-06,3409.96
8,189,0.230588,1223.97,0.917596,3923.16,4.26036e-06,2963.3
9,189,0.0255473,1106.29,0.842097,3819.69,0.000101128,2635.47
10,193,0.142065,999.971,0.771624,3718.52,3.5417e-06,2179.05
11,177,0.236048,903.845,0.706095,3624.31,0.000140856,1989.73
12,183,0.318687,816.993,0.645362,3533.34,6.44557e-05,1762.32
13,175,0.0332868,738.526,1.00856,3445.74,7.22014e-06,1588.19
14,181,0.152402,667.607,0.616967,3359.79,0.000112975,1451.75
15,183,0.29017,603.519,0.563051,3283.92,3.51492e-06,1220.11
16,163,0.228408,507.187,1.28438,3211.57,3.51546e-07,1140.67
17,181,0.476588,458.549,0.799708,3143.33,5.17755e-05,1087.34
18,187,0.10619,414.546,0.619784,3077.86,1.35215e-07,963.973
19,163,0.0541294,374.781,0.652126,3017.34,9.85379e-10,833.857
20,171,0.0784132,338.913,0.570329,2962.94,7.02337e-10,793.489
21,181,0.213335,306.499,0.430116,2908.74,3.53091e-09,748.136
22,149,0.413111,243.651,0.632657,2863.35,1.59629e-08,640.255
23,141,0.373964,232.424,0.846752,2823.85,0.000199518,582.656
24,141,0.33314,167.91,0.786127,2785.95,0.000253823,516.965
25,153,0.224373,243.814,0.619418,2750.03,7.12553e-05,474.919
26,149,0.0678877,240.713,0.564335,2719.94,5.49304e-05,413.966
27,157,0.133686,183.746,0.53741,2694.99,9.10374e-05,402.719
28,173,0.0154426,78.5436,0.46857,2670.24,2.25705e-05,436.318
29,193,0.146612,126.772,0.215509,2643.87,1.12994e-05,485.465
30,157,0.0229789,95.5272,0.338594,2621.46,7.72737e-06,372.89
31,155,0.169821,172.014,0.378059,2602.8,5.45895e-05,273.191
32,155,0.00689746,182.748,0.203463,2586.86,2.05736e-07,318.525
33,159,0.0146326,116.273,0.322484,2571.64,6.66797e-06,277.702
34,171,0.0159161,126.253,0.175991,2556.52,1.40968e-07,329.601
35,171,0.0929565,72.9532,0.0921708,2537.38,3.87376e-10,415.717
36,177,0.0291163,187.869,0.106185,2520.01,3.54561e-06,367.187
37,177,0.014178,48.013,0.144289,2507.17,5.46226e-06,337.83
38,159,0.0489223,159.518,0.0679788,2494.01,4.68191e-10,284.703
39,201,0.00182298,155.165,0.580839,2484.12,0.000940286,458.904
40,161,0.0597667,97.3421,0.0593992,2469.77,3.47502e-08,226.686
41,195,0.234936,144.477,0.342869,2457.39,0.000107027,449.248
42,173,0.135659,135.737,0.265961,2445.19,1.73161e-05,306.981
43,153,0.0263586,43.459,0.074756,2434.6,3.82968e-08,163.302
44,167,0.236085,61.9143,0.324099,2424.76,0.000231882,361.01
45,177,0.283517,126.862,0.694352,2411.57,0.000166695,318.9
46,133,0.28185,128.086,0.266199,2401.82,5.97651e-05,216.472
47,157,0.00308932,96.3654,0.112707,2394.05,6.86128e-08,233.012
48,143,0.0395815,103.08,0.233947,2381.95,0.00012487,250.316
49,171,0.022153,113.783,0.103545,2375.53,7.86093e-08,222.849
50,161,0.0153404,95.5868,0.0750292,2367.66,1.45259e-06,185.453
51,147,0.00918195,122.2,0.247251,2359.69,3.51022e-05,269.164
52,167,0.0886842,26.4851,0.208497,2348.84,8.3498e-06,169.642
53,149,0.294292,24.694,0.274724,2341.37,4.18816e-05,131.363
54,145,0.019048,52.8527,0.0470463,2334.77,6.48926e-09,219.624
55,151,0.0776098,84.4136,0.116857,2327.86,4.12242e-07,208.059
56,153,0.170671,62.9558,0.166685,2320.4,3.88194e-06,138.216
57,129,0.000185682,23.8569,0.219493,2313,9.51859e-07,176.418
58,161,0.206508,77.0156,0.325334,2304.17,1.59267e-05,168.632
59,109,0.0121759,47.4745,0.0599918,2298.8,1.3498e-08,155.475
60,141,0.00184671,68.0501,0.20661,2293.36,7.37177e-07,170.546
61,153,0.0152335,15.5928,0.015207,2285.28,4.12157e-10,94.7372
62,173,0.069513,42.3736,0.261635,2279.67,1.99907e-05,297.956
63,137,0.0416248,75.9683,0.432907,2274,0.000378144,175.154
64,155,0.0102213,79.1621,0.244184,2267.65,7.68608e-06,108.317
65,153,0.00394191,28.5544,0.107503,2263.41,5.84561e-07,150.537
66,169,0.146675,17.8507,0.143788,2256.69,9.46001e-07,109.074
67,101,0.0169775,80.6546,0.0169452,2251.42,5.48794e-09,123.724
68,145,0.00787103,18.4161,0.0811626,2249.3,6.14154e-07,124.837
69,141,0.133663,28.9507,0.131265,2242.93,7.116e-07,82.2308
70,153,0.0138296,39.4999,0.0138996,2237.53,4.65103e-08,201.449
71,155,0.00251579,46.1851,0.0748696,2233.12,7.37238e-08,113.366
72,101,0.226377,73.9719,0.566515,2227.55,0.294003,183.957
73,69,0.067007,10.8728,0.0652925,2223.05,2.32691e-06,43.6002
74,147,0.00129801,14.3474,0.107753,2220.35,6.94529e-06,96.5012
75,97,0.105993,62.9914,0.786329,2214.7,0.129947,159.095
76,125,0.0762364,51.75,0.0751043,2211.99,4.70681e-07,147.507
77,89,0.0460466,53.9247,0.0801953,2209.44,5.07674e-07,61.0824
78,151,0.00393589,16.2055,0.0982531,2206.63,1.69858e-06,91.8149
79,97,0.133971,49.0486,0.132389,2202,4.40395e-06,98.954
80,113,0.144344,37.4919,0.536113,2199.02,0.0078544,200.657
81,165,0.0424965,12.7101,0.159728,2194.64,5.09549e-06,75.874
82,55,0.0483362,52.8816,0.710428,2190.64,0.013088,59.059
83,85,0.0187724,8.77232,0.0253332,2187.87,4.59554e-08,31.7766
84,163,0.121629,32.5318,0.119592,2185.53,1.22579e-07,173.814
85,141,0.0169017,24.4091,0.0560307,2181.61,1.24409e-08,74.7427
86,71,0.0183751,29.2721,0.219491,2176.76,3.27901e-05,48.1041
87,79,0.1218,38.0638,0.672616,2175.11,0.000891646,88.7145
88,145,0.00495323,68.6503,1.03249,2173.06,0.00105359,203.301
89,91,0.150453,12.5573,0.300597,2168.69,2.64039e-05,56.2998
90,71,0.0358753,10.6707,0.158835,2166.61,1.43804e-05,53.2943
91,123,0.161668,28.7217,0.15815,2163.47,1.44362e-06,67.4882
92,89,0.222624,23.9458,0.207318,2160.06,0.000106206,50.7451
93,159,0.0313588,62.73,0.0683773,2158.66,5.42673e-06,212.851
94,71,0.110243,30.925,0.407023,2155.21,4.85149e-06,83.2483
95,65,0.181581,11.7831,0.508917,2153.79,0.000882861,30.2825
96,129,0.0318637,9.64326,0.0340714,2152.9,8.23094e-09,47.9621
97,81,0.0483964,10.4886,0.0479913,2149.87,3.62294e-07,59.9636
98,99,0.290093,36.2544,0.30149,2148.98,5.86852e-05,105.097
99,171,0.00705267,19.3892,0.0499913,2145,5.95629e-08,129.837
100,121,0.0038315,40.9778,0.00773891,2141.43,1.91147e-09,133.707
101,69,0.0156373,6.35587,0.0155946,2140.02,1.1808e-08,14.3831
102,177,0.170103,23.0185,0.16737,2139.47,2.59701e-06,116.827
103,137,0.0711499,14.7397,0.0704923,2135.41,9.79925e-07,125.851
104,81,0.407054,48.8007,0.25155,2134.11,0.269622,152.901
105,101,0.00472205,3.50595,0.118068,2132.52,1.07434e-06,27.3407
106,109,0.221958,34.1269,0.385032,2131.67,0.00203481,151.021
107,117,0.0714221,7.2486,0.0706657,2128.79,1.13908e-06,50.3667
108,97,0.0123011,25.7068,0.0566912,2126.51,2.74148e-06,93.1712
109,57,0.135599,27.8251,0.133764,2124.01,4.92275e-06,37.4709
110,103,0.0131147,23.7831,0.0130819,2122.65,8.21762e-09,51.4412
111,137,0.00140548,8.04411,0.0312125,2121.4,1.23036e-09,49.9236
112,65,0.0378847,14.2044,0.0376619,2118.3,3.30543e-08,15.9049
113,89,0.108021,10.4271,0.312736,2117.4,0.0010351,77.264
114,73,0.270219,5.30701,0.351941,2116.04,0.000173988,45.7051
115,109,0.0899233,32.5145,0.0886213,2115.51,3.06831e-06,129.242
116,113,0.0144414,35.4875,0.111093,2112.51,2.99174e-07,52.5011
117,123,0.00148323,7.21002,0.0117105,2111.18,6.35866e-09,41.4305
118,79,0.0166705,24.8178,0.0166116,2108.4,2.67104e-08,29.3393
119,117,0.3176,30.2167,0.344441,2107.68,0.00173612,123.842
120,55,0.0113464,15.6544,0.0395975,2105.68,3.71895e-07,18.3023
121,127,0.0878104,23.253,0.122839,2104.83,2.85225e-07,53.8801
122,175,0.0797834,26.7086,0.0789186,2102.71,1.36426e-06,211.019
123,119,0.103217,47.1111,0.672019,2099.22,0.00027844,125.8
124,97,0.00128877,4.03867,0.00989442,2096.64,3.66655e-09,20.424
125,135,0.0904537,31.713,0.228417,2095.05,7.30605e-05,123.83
126,65,0.142997,2.53629,0.320519,2092.87,0.000120267,21.1332
127,69,0.0280151,2.19018,0.0327185,2092.27,3.74229e-08,12.6643
128,107,0.0861456,22.8444,0.415645,2091.43,0.00982276,109.447
129,123,0.00261257,6.50788,0.0117878,2088.71,2.08531e-10,27.7782
130,61,0.339882,8.18444,0.373867,2086.49,0.0130892,32.5907
